stateabb,statefips,statename,endweek,sector,sectorname,ic
WY,56,Wyoming,2020-03-21,62,Health Care and Social Assistance,342
WY,56,Wyoming,2020-03-28,62,Health Care and Social Assistance,483
WY,56,Wyoming,2020-04-04,62,Health Care and Social Assistance,565
WY,56,Wyoming,2020-04-11,62,Health Care and Social Assistance,399
WY,56,Wyoming,2020-04-18,62,Health Care and Social Assistance,257
WY,56,Wyoming,2020-03-07,81,Other Services (except Public Administration),8
WY,56,Wyoming,2020-03-14,81,Other Services (except Public Administration),NA
WY,56,Wyoming,2020-03-21,81,Other Services (except Public Administration),118
WY,56,Wyoming,2020-03-28,81,Other Services (except Public Administration),180
WY,56,Wyoming,2020-04-04,81,Other Services (except Public Administration),187
WY,56,Wyoming,2020-04-11,81,Other Services (except Public Administration),146
WY,56,Wyoming,2020-04-18,81,Other Services (except Public Administration),113
WY,56,Wyoming,2020-03-07,92,Public Administration,NA
WY,56,Wyoming,2020-03-14,92,Public Administration,6
WY,56,Wyoming,2020-03-21,92,Public Administration,20
WY,56,Wyoming,2020-03-28,92,Public Administration,17
WY,56,Wyoming,2020-04-04,92,Public Administration,28
WY,56,Wyoming,2020-04-11,92,Public Administration,47
WY,56,Wyoming,2020-04-18,92,Public Administration,37
WY,56,Wyoming,2020-03-07,99,Unclassified,NA
WY,56,Wyoming,2020-03-14,99,Unclassified,NA
WY,56,Wyoming,2020-03-21,99,Unclassified,NA
WY,56,Wyoming,2020-03-28,99,Unclassified,NA
WY,56,Wyoming,2020-04-04,99,Unclassified,NA
WY,56,Wyoming,2020-04-11,99,Unclassified,NA
WY,56,Wyoming,2020-04-18,99,Unclassified,NA
