stateabb,statename,statefips,sector,sectorname,endweek,ic,ic_share_sumic,ic_headline,emp,ic_share_emp,emp_state_total
GA,Georgia,13,53,Real Estate and Rental and Leasing,2020-04-04,5656.784611266918,0.014499668346269768,390132,72017.66666666667,0.07854717978366767,4481283.666666667
GA,Georgia,13,53,Real Estate and Rental and Leasing,2020-04-11,3302.3756489330126,0.010333454269599921,319581,72017.66666666667,0.04585507698018096,4481283.666666667
GA,Georgia,13,53,Real Estate and Rental and Leasing,2020-04-18,2662.8084409880666,0.010780470038777128,247003,72017.66666666667,0.03697437815241723,4481283.666666667
GA,Georgia,13,54,"Professional, Scientific, and Technical Services",2020-03-14,305.16162968630454,0.056044376434583015,5445,281985.6666666667,0.0010821884434538795,4481283.666666667
GA,Georgia,13,54,"Professional, Scientific, and Technical Services",2020-03-21,450.99557330092875,0.03714955299019183,12140,281985.6666666667,0.0015993563737906136,4481283.666666667
GA,Georgia,13,54,"Professional, Scientific, and Technical Services",2020-03-28,2815.0970642645834,0.021036444957888083,133820,281985.6666666667,0.009983121119387569,4481283.666666667
GA,Georgia,13,54,"Professional, Scientific, and Technical Services",2020-04-04,10212.630002443764,0.026177370742322507,390132,281985.6666666667,0.036216840817359854,4481283.666666667
GA,Georgia,13,54,"Professional, Scientific, and Technical Services",2020-04-11,6903.050789933704,0.021600316633134338,319581,281985.6666666667,0.024480147773233287,4481283.666666667
GA,Georgia,13,54,"Professional, Scientific, and Technical Services",2020-04-18,4603.822225078733,0.018638729995500997,247003,281985.6666666667,0.01632644055813262,4481283.666666667
GA,Georgia,13,55,Management of Companies and Enterprises,2020-03-14,36.45275439938791,0.006694720734506504,5445,90383,4.0331427812075185e-4,4481283.666666667
GA,Georgia,13,55,Management of Companies and Enterprises,2020-03-21,177.02629980036454,0.014582067528860342,12140,90383,0.0019586238540473823,4481283.666666667
GA,Georgia,13,55,Management of Companies and Enterprises,2020-03-28,601.6682408224118,0.004496101037381645,133820,90383,0.006656873978761624,4481283.666666667
GA,Georgia,13,55,Management of Companies and Enterprises,2020-04-04,1771.7176521243296,0.004541328709576065,390132,90383,0.019602332873707773,4481283.666666667
GA,Georgia,13,55,Management of Companies and Enterprises,2020-04-11,1534.7139945248855,0.004802269204129424,319581,90383,0.016980117881956622,4481283.666666667
GA,Georgia,13,55,Management of Companies and Enterprises,2020-04-18,1171.5933800372775,0.004743235426441288,247003,90383,0.01296254140753546,4481283.666666667
GA,Georgia,13,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-14,765.5078423871462,0.14058913542463658,5445,348264.6666666666,0.0021980634719968137,4481283.666666667
GA,Georgia,13,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,1252.88256227758,0.10320284697508897,12140,348264.6666666666,0.00359750121730479,4481283.666666667
GA,Georgia,13,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-28,9088.74195033994,0.06791766514975295,133820,348264.6666666666,0.026097226679153807,4481283.666666667
GA,Georgia,13,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,36021.142296905724,0.0923306529505545,390132,348264.6666666666,0.10343036702997642,4481283.666666667
GA,Georgia,13,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,28979.3213265609,0.09067911210791912,319581,348264.6666666666,0.08321062714724885,4481283.666666667
GA,Georgia,13,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,19482.105636609038,0.07887396362234077,247003,348264.6666666666,0.05594051737455146,4481283.666666667
GA,Georgia,13,61,Educational Services,2020-03-14,77.07153787299158,0.014154552410099464,5445,383708.6666666667,2.0085951808835413e-4,4481283.666666667
GA,Georgia,13,61,Educational Services,2020-03-21,292.93637705060326,0.02412984983942366,12140,383708.6666666667,7.634343513671047e-4,4481283.666666667
GA,Georgia,13,61,Educational Services,2020-03-28,1833.207921255786,0.013699057848272201,133820,383708.6666666667,0.004777603636584838,4481283.666666667
GA,Georgia,13,61,Educational Services,2020-04-04,7715.654451724017,0.019777035597500377,390132,383708.6666666667,0.02010810576354982,4481283.666666667
GA,Georgia,13,61,Educational Services,2020-04-11,5399.958649691613,0.016896995283485605,319581,383708.6666666667,0.014073069280925665,4481283.666666667
GA,Georgia,13,61,Educational Services,2020-04-18,3425.878745420657,0.013869785975962466,247003,383708.6666666667,0.008928332985495915,4481283.666666667
GA,Georgia,13,62,Health Care and Social Assistance,2020-03-14,280.1654552410099,0.051453710788064266,5445,559387.3333333333,5.00843402319341e-4,4481283.666666667
GA,Georgia,13,62,Health Care and Social Assistance,2020-03-21,1577.4307785782485,0.12993663744466627,12140,559387.3333333333,0.0028199258091499784,4481283.666666667
GA,Georgia,13,62,Health Care and Social Assistance,2020-03-28,17705.34146170118,0.13230713990211612,133820,559387.3333333333,0.03165130922110234,4481283.666666667
GA,Georgia,13,62,Health Care and Social Assistance,2020-04-04,48173.46830670406,0.12347992040310475,390132,559387.3333333333,0.0861182680337847,4481283.666666667
GA,Georgia,13,62,Health Care and Social Assistance,2020-04-11,40559.24436491969,0.12691381641874733,319581,559387.3333333333,0.072506547696086,4481283.666666667
GA,Georgia,13,62,Health Care and Social Assistance,2020-04-18,33578.268444844354,0.13594275553270346,247003,559387.3333333333,0.06002686590122591,4481283.666666667
GA,Georgia,13,71,"Arts, Entertainment, and Recreation",2020-03-14,28.12069625095639,0.005164498852333588,5445,59507,4.7256114828434284e-4,4481283.666666667
GA,Georgia,13,71,"Arts, Entertainment, and Recreation",2020-03-21,459.42539710094604,0.03784393715823279,12140,59507,0.007720526948106038,4481283.666666667
GA,Georgia,13,71,"Arts, Entertainment, and Recreation",2020-03-28,6784.43615302355,0.05069822263505866,133820,59507,0.11401072399925304,4481283.666666667
GA,Georgia,13,71,"Arts, Entertainment, and Recreation",2020-04-04,13075.071974677947,0.03351448221288678,390132,59507,0.21972325902293757,4481283.666666667
GA,Georgia,13,71,"Arts, Entertainment, and Recreation",2020-04-11,9804.882951284673,0.030680431412645537,319581,59507,0.1647685642241194,4481283.666666667
GA,Georgia,13,71,"Arts, Entertainment, and Recreation",2020-04-18,11394.195419585663,0.04612978554748592,247003,59507,0.1914765560284616,4481283.666666667
GA,Georgia,13,72,Accommodation and Food Services,2020-03-14,335.3653404743688,0.061591430757459834,5445,444577.3333333334,7.54346466473854e-4,4481283.666666667
GA,Georgia,13,72,Accommodation and Food Services,2020-03-21,4053.6915198333477,0.3339119868067008,12140,444577.3333333334,0.009118079613820499,4481283.666666667
GA,Georgia,13,72,Accommodation and Food Services,2020-03-28,68414.69288351508,0.511244155458938,133820,444577.3333333334,0.15388704676092738,4481283.666666667
GA,Georgia,13,72,Accommodation and Food Services,2020-04-04,130196.84517007436,0.3337251114240164,390132,444577.3333333334,0.2928553378866392,4481283.666666667
GA,Georgia,13,72,Accommodation and Food Services,2020-04-11,91362.91545565486,0.2858834394274217,319581,444577.3333333334,0.2055051137462133,4481283.666666667
GA,Georgia,13,72,Accommodation and Food Services,2020-04-18,72786.95855346316,0.29468046361162886,247003,444577.3333333334,0.16372170395580932,4481283.666666667
GA,Georgia,13,81,Other Services (except Public Administration),2020-03-14,74.9885233358837,0.013771996939556235,5445,114036.33333333333,6.575844833303161e-4,4481283.666666667
GA,Georgia,13,81,Other Services (except Public Administration),2020-03-21,377.2346150507768,0.031073691519833347,12140,114036.33333333333,0.0033080212597515137,4481283.666666667
GA,Georgia,13,81,Other Services (except Public Administration),2020-03-28,6359.299045359103,0.04752129013121434,133820,114036.33333333333,0.05576555172789172,4481283.666666667
GA,Georgia,13,81,Other Services (except Public Administration),2020-04-04,22330.90634564137,0.05723936089744336,390132,114036.33333333333,0.19582273204424355,4481283.666666667
GA,Georgia,13,81,Other Services (except Public Administration),2020-04-11,14088.590144793694,0.04408456743296283,319581,114036.33333333333,0.1235447487040127,4481283.666666667
GA,Georgia,13,81,Other Services (except Public Administration),2020-04-18,10054.324399597232,0.04070527240396769,247003,114036.33333333333,0.08816772782590256,4481283.666666667
GA,Georgia,13,92,Public Administration,2020-03-14,55.199885233358835,0.010137719969395562,5445,239646,2.303392722322043e-4,4481283.666666667
GA,Georgia,13,92,Public Administration,2020-03-21,99.05042965020398,0.008159013974481382,12140,239646,4.133197702035668e-4,4481283.666666667
GA,Georgia,13,92,Public Administration,2020-03-28,554.662909508161,0.004144843143836205,133820,239646,0.002314509357586444,4481283.666666667
GA,Georgia,13,92,Public Administration,2020-04-04,2772.7778501856096,0.00710728125400021,390132,239646,0.01157030724562734,4481283.666666667
GA,Georgia,13,92,Public Administration,2020-04-11,1591.6333322339128,0.004980375342194664,319581,239646,0.006641601913797488,4481283.666666667
GA,Georgia,13,92,Public Administration,2020-04-18,1310.2372217580394,0.005304539709064421,247003,239646,0.005467386151899216,4481283.666666667
IA,Iowa,19,72,Accommodation and Food Services,2020-03-14,237.5248953001396,0.106561191251745,2229,126949.33333333333,0.0018710212103002217,1553729.6666666665
IA,Iowa,19,72,Accommodation and Food Services,2020-03-21,16488.93771417053,0.4026405966539004,40952,126949.33333333333,0.129885973255765,1553729.6666666665
IA,Iowa,19,72,Accommodation and Food Services,2020-03-28,13660.064221793298,0.24407790840498333,55966,126949.33333333333,0.10760248882856126,1553729.6666666665
IA,Iowa,19,72,Accommodation and Food Services,2020-04-04,8995.747826086958,0.14013377926421405,64194,126949.33333333333,0.07086093002526171,1553729.6666666665
IA,Iowa,19,72,Accommodation and Food Services,2020-04-11,5480.06016175016,0.12486181416186652,43889,126949.33333333333,0.04316730161442486,1553729.6666666665
IA,Iowa,19,72,Accommodation and Food Services,2020-04-18,3137.0656463954892,0.11661520562044123,26901,126949.33333333333,0.02471116282397825,1553729.6666666665
IA,Iowa,19,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-14,153.50953932061424,0.068869241507678,2229,67353.33333333333,0.002279167662881534,1553729.6666666665
IA,Iowa,19,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,1254.7276758717999,0.03063898407579117,40952,67353.33333333333,0.018629036066591113,1553729.6666666665
IA,Iowa,19,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-28,2627.4810005654012,0.04694780760757248,55966,67353.33333333333,0.03901040780805803,1553729.6666666665
IA,Iowa,19,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,3154.763171355499,0.04914420617745426,64194,67353.33333333333,0.046839005810484495,1553729.6666666665
IA,Iowa,19,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,2367.202129516495,0.05393611450514924,43889,67353.33333333333,0.03514602785583235,1553729.6666666665
IA,Iowa,19,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,1366.2968183648811,0.050789815187720945,26901,67353.33333333333,0.020285511506951615,1553729.6666666665
IA,Iowa,19,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-14,12.446719404374129,0.005583992554676594,2229,22256.333333333332,5.592439337585165e-4,1553729.6666666665
IA,Iowa,19,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-21,58.81535980649063,0.0014362023785527112,40952,22256.333333333332,0.002642634746955502,1553729.6666666665
IA,Iowa,19,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-28,93.83860716305004,0.00167670741455616,55966,22256.333333333332,0.004216265355017301,1553729.6666666665
IA,Iowa,19,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-04,149.02404092071612,0.0023214637025378714,64194,22256.333333333332,0.006695803782625895,1553729.6666666665
IA,Iowa,19,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-11,134.06484552277885,0.0030546343166346656,43889,22256.333333333332,0.006023671712446443,1553729.6666666665
IA,Iowa,19,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-18,75.8385018123238,0.002819170358437374,26901,22256.333333333332,0.00340750206588344,1553729.6666666665
IA,Iowa,19,71,"Arts, Entertainment, and Recreation",2020-03-14,15.55839925546766,0.006979990693345742,2229,25284.666666666664,6.153294192317212e-4,1553729.6666666665
IA,Iowa,19,71,"Arts, Entertainment, and Recreation",2020-03-21,1402.2819995968555,0.03424208828865148,40952,25284.666666666664,0.05545977797862429,1553729.6666666665
IA,Iowa,19,71,"Arts, Entertainment, and Recreation",2020-03-28,1647.6313583279716,0.02943986274395118,55966,25284.666666666664,0.0651632619899269,1553729.6666666665
IA,Iowa,19,71,"Arts, Entertainment, and Recreation",2020-04-04,1937.3125319693095,0.03017902813299233,64194,25284.666666666664,0.07662005426092136,1553729.6666666665
IA,Iowa,19,71,"Arts, Entertainment, and Recreation",2020-04-11,1209.1372258102053,0.02754989236050503,43889,25284.666666666664,0.0478209676145044,1553729.6666666665
IA,Iowa,19,71,"Arts, Entertainment, and Recreation",2020-04-18,1080.9995972613774,0.040184364791694634,26901,25284.666666666664,0.042753167819549825,1553729.6666666665
IA,Iowa,19,23,Construction,2020-03-14,494.75709632387156,0.2219637040483946,2229,86197.66666666667,0.005739796858273869,1553729.6666666665
IA,Iowa,19,23,Construction,2020-03-21,1954.320903043741,0.04772223342068131,40952,86197.66666666667,0.022672549949655337,1553729.6666666665
IA,Iowa,19,23,Construction,2020-03-28,3376.0075646799637,0.06032247372833441,55966,86197.66666666667,0.039165881110625154,1553729.6666666665
IA,Iowa,19,23,Construction,2020-04-04,3404.820460358056,0.053039543576627976,64194,86197.66666666667,0.03950014648917089,1553729.6666666665
IA,Iowa,19,23,Construction,2020-04-11,2277.8255658346425,0.051899691627392795,43889,86197.66666666667,0.026425605865216487,1553729.6666666665
IA,Iowa,19,23,Construction,2020-04-18,1176.0986709625454,0.043719514923703406,26901,86197.66666666667,0.013644205422759455,1553729.6666666665
IA,Iowa,19,61,Educational Services,2020-03-14,32.1540251279665,0.0144253140995812,2229,134781.66666666666,2.3856378929849387e-4,1553729.6666666665
IA,Iowa,19,61,Educational Services,2020-03-21,3323.583753275549,0.08115803265470671,40952,134781.66666666666,0.02465901954970792,1553729.6666666665
IA,Iowa,19,61,Educational Services,2020-03-28,2608.931508451775,0.04661636544422998,55966,134781.66666666666,0.019356723900024297,1553729.6666666665
IA,Iowa,19,61,Educational Services,2020-04-04,2265.670588235294,0.03529411764705882,64194,134781.66666666666,0.016809931530514494,1553729.6666666665
IA,Iowa,19,61,Educational Services,2020-04-11,1796.4689300052366,0.040932099842904524,43889,134781.66666666666,0.013328733606241478,1553729.6666666665
IA,Iowa,19,61,Educational Services,2020-04-18,1123.132098268224,0.041750570546382065,26901,134781.66666666666,0.008332973809011294,1553729.6666666665
IA,Iowa,19,52,Finance and Insurance,2020-03-14,40.45183806421591,0.01814797580269893,2229,95591.33333333333,4.231747445467432e-4,1553729.6666666665
IA,Iowa,19,52,Finance and Insurance,2020-03-21,159.9365047369482,0.003905462608345092,40952,95591.33333333333,0.0016731276692128457,1553729.6666666665
IA,Iowa,19,52,Finance and Insurance,2020-03-28,305.52104657737226,0.005459047396229358,55966,95591.33333333333,0.00319611659262038,1553729.6666666665
IA,Iowa,19,52,Finance and Insurance,2020-04-04,495.062915601023,0.00771198111351564,64194,95591.33333333333,0.005178951881283063,1553729.6666666665
IA,Iowa,19,52,Finance and Insurance,2020-04-11,357.50625472741024,0.008145691511025776,43889,95591.33333333333,0.003739944221520189,1553729.6666666665
IA,Iowa,19,52,Finance and Insurance,2020-04-18,174.54893274265,0.006488566697990782,26901,95591.33333333333,0.0018259911924649727,1553729.6666666665
IA,Iowa,19,62,Health Care and Social Assistance,2020-03-14,106.83434155421126,0.04792926942764077,2229,224636.66666666666,4.755872811838878e-4,1553729.6666666665
IA,Iowa,19,62,Health Care and Social Assistance,2020-03-21,5852.644224954646,0.14291473493247328,40952,224636.66666666666,0.02605382421223003,1553729.6666666665
IA,Iowa,19,62,Health Care and Social Assistance,2020-03-28,8172.687995944707,0.14602951784913532,55966,224636.66666666666,0.03638180764172385,1553729.6666666665
IA,Iowa,19,62,Health Care and Social Assistance,2020-04-04,12164.40306905371,0.18949439307495575,64194,224636.66666666666,0.054151458217211686,1553729.6666666665
